grupoID,nombre,etiquetas
34,Merlo Sierra de los Comechingones,Merlo|Sierra de los Comechingones|casa|20|Cuyo|Adulto mayor(50 en adelante|INDISTINTO
35,Villa La Angostura Lakeside,Villa La Angostura|Lago Nahuel Huapi|departamento|35|Patagonia|Joven(18-25)|FEMENINO
36,Salta Gastronomic Tour,Salta|Cachi|hotel|40|NOA|Joven(18-25)|MASCULINO
37,Potrerillos Adventure,Potrerillos|Embalse Potrerillos|hotel|50|Cuyo|Adulto(26-45)|INDISTINTO
38,Tafi del Valle Hiking,Tafí del Valle|Cerro El Churqui|hostel|25|NOA|Adulto mayor(50 en adelante|FEMENINO
39,La Rioja Vineyard Tour,La Rioja|Chilecito|hotel|30|Cuyo|Joven(18-25)|MASCULINO
40,San Luis Adventure,San Luis|Sierras de San Luis|casa|20|Cuyo|Adulto mayor(50 en adelante|INDISTINTO
41,Mar del Plata Surfing Trip,Mar del Plata|Mar del Plata|departamento|35|Pampeana|Joven(18-25)|FEMENINO
42,Viedma Birdwatching,Viedma|Playa El Cóndor|hotel|40|Patagonia|Joven(18-25)|MASCULINO
43,Villa Carlos Paz Lakeside,Villa Carlos Paz|Lago San Roque|hostel|25|Sierras Pampeanas|Adulto mayor(50 en adelante|INDISTINTO
44,Las Grutas Beach Break,Las Grutas|Las Grutas|hotel|30|Patagonia|Adulto mayor(50 en adelante|FEMENINO
45,Rosario River Kayaking,Rosario|Río Paraná|casa|20|Pampeana|Adulto mayor(50 en adelante|MASCULINO
46,Villa Gesell Nightlife,Villa Gesell|Mar Azul|hotel|40|Pampeana|Joven(18-25)|INDISTINTO
47,Santa Fe Cultural Tour,Santa Fe|Rosario|hotel|45|Pampeana|Adulto(26-45)|FEMENINO
48,Esquel Ski Resort,Esquel|La Hoya|departamento|50|Patagonia|Adulto(26-45)|MASCULINO
49,Mar del Plata Gastronomic Tour,Mar del Plata|Mar del Plata|hostel|2|Pampeana|Adulto mayor(50 en adelante|INDISTINTO
50,El Calafate Birdwatching,El Calafate|Lago Argentino|hotel|30|Patagonia|Joven(18-25)|FEMENINO
51,Aventura en Tilcara,Tilcara|Pucará de Tilcara|hostel|35|NOA|Joven(18-25)|MASCULINO
52,Exploración en los Valles Calchaquíes,San Carlos|Angastaco|hotel|30|NOA|Adulto(26-45)|INDISTINTO

