grupoID,nombre,etiquetas
27,Escapada a la Playa en Villa Gesell,Villa Gesell|Mar de las Pampas|casa|20|Pampeana|Adulto mayor(50 en adelante)|MASCULINO
28,Retiro de Spa en Termas de Río Hondo,Termas de Río Hondo|Termas de Río Hondo|hotel|60|NOA|Adulto(26-45)|INDISTINTO
29,Crucero por el Glaciar en El Calafate,El Calafate|Lago Argentino|hotel|35|Patagonia|Joven(18-25)|FEMENINO
30,Visita a San Martín de los Andes,San Martín de los Andes|Cerro Chapelco|departamento|40|Patagonia|Joven(18-25)|MASCULINO
31,Tour Paleontológico en Trelew,Trelew|Valle Inferior del Río Chubut|hostel|25|Patagonia|Adulto mayor(50 en adelante)|INDISTINTO
32,Mountain Biking en Purmamarca,Purmamarca|Cerro de los Siete Colores|hotel|30|NOA|Joven(18-25)|FEMENINO
33,Escalada en Roca en Tandil,Tandil|Sierras de Tandil|hotel|45|Pampeana|Adulto(26-45)|MASCULINO
34,Visita a Sierra de los Comechingones,Merlo|Sierra de los Comechingones|casa|20|Cuyo|Adulto mayor(50 en adelante)|INDISTINTO
35,Jornada en la Costanera de Villa La Angostura,Villa La Angostura|Lago Nahuel Huapi|departamento|35|Patagonia|Joven(18-25)|FEMENINO
36,Tour Gastronómico en Salta,Salta|Cachi|hotel|40|NOA|Joven(18-25)|MASCULINO
37,Aventura en Potrerillos,Potrerillos|Embalse Potrerillos|hotel|50|Cuyo|Adulto(26-45)|INDISTINTO
38,Senderismo en Tafí del Valle,Tafí del Valle|Cerro El Churqui|hostel|25|NOA|Adulto mayor(50 en adelante)|FEMENINO
39,Recorrido por Viñedos en La Rioja,La Rioja|Chilecito|hotel|30|Cuyo|Joven(18-25)|MASCULINO
40,Aventura en San Luis,San Luis|Sierras de San Luis|casa|20|Cuyo|Adulto mayor(50 en adelante)|INDISTINTO
41,Viaje de Surf en Mar del Plata,Mar del Plata|Mar del Plata|departamento|35|Pampeana|Joven(18-25)|FEMENINO
42,Avistamiento de Aves en Viedma,Viedma|Playa El Cóndor|hotel|40|Patagonia|Joven(18-25)|MASCULINO
43,Paseo Costero en Villa Carlos Paz,Villa Carlos Paz|Lago San Roque|hostel|25|Sierras Pampeanas|Adulto mayor(50 en adelante)|INDISTINTO
44,Escapada a la Playa de Las Grutas,Las Grutas|Las Grutas|hotel|30|Patagonia|Adulto mayor(50 en adelante)|FEMENINO
45,Kayak en el Río en Rosario,Rosario|Río Paraná|casa|20|Pampeana|Adulto mayor(50 en adelante)|MASCULINO
46,Escapada Nocturna en Villa Gesell,Villa Gesell|Mar Azul|hotel|40|Pampeana|Joven(18-25)|INDISTINTO
47,Tour Cultural en Santa Fe,Santa Fe|Rosario|hotel|45|Pampeana|Adulto(26-45)|FEMENINO
48,Resort de Esquí en Esquel,Bariloche|Esquel|departamento|50|Patagonia|Adulto(26-45)|MASCULINO
49,Tour Gastronómico en Mar del Plata,Córdoba|Mar del Plata|hostel|2|Pampeana|Adulto mayor(50 en adelante)|INDISTINTO
50,Avistamiento de Aves en El Calafate,Ushuaia|El Calafate|hotel|30|Patagonia|Joven(18-25)|FEMENINO
51,Aventura en Tilcara,Salta|Tilcara|hostel|35|NOA|Joven(18-25)|MASCULINO
52,Exploración en los Valles Calchaquíes,Tucumán|San Carlos|hotel|30|NOA|Adulto(26-45)|INDISTINTO
53,Escapada a la Mesopotamia,Posadas|Iguazú|hostel|40|Mesopotamia|Adulto(26-45)|FEMENINO
54,Descubrí Cuyo,San Juan|Mendoza|hotel|25|Cuyo|Adulto(26-45)|MASCULINO
55,Turismo en la Pampa,Santa Rosa|General Pico|casa|15|Pampeana|Joven(18-25)|INDISTINTO
56,Ruta del Vino en Mendoza,La Rioja|Mendoza|departamento|20|Cuyo|Adulto mayor(50 en adelante)|FEMENINO
57,Trekking en la Sierra de Córdoba,Córdoba|Villa Carlos Paz|hostel|10|Sierras Pampeanas|Joven(18-25)|MASCULINO
58,Circuito Histórico en Buenos Aires,Buenos Aires|La Plata|hotel|30|Pampeana|Adulto(26-45)|INDISTINTO
59,Relax en la Costa Atlántica,Mar del Plata|Pinamar|departamento|8|Pampeana|Adulto(26-45)|FEMENINO
60,Excursión en San Luis,San Luis|Merlo|casa|12|Cuyo|Adulto mayor(50 en adelante)|MASCULINO
61,Paseo por las Cataratas del Iguazú,Iguazú|El Soberbio|hotel|50|Mesopotamia|Joven(18-25)|INDISTINTO
62,Navegación en el Delta,Tigre|San Fernando|hostel|22|Pampeana|Adulto(26-45)|FEMENINO
63,Aventura en los Esteros del Iberá,Mercedes|Colonia Carlos Pellegrini|casa|6|Mesopotamia|Adulto(26-45)|MASCULINO
64,Turismo Rural en Catamarca,Catamarca|Belén|hotel|14|NOA|Adulto mayor(50 en adelante)|INDISTINTO
65,Visita a los Glaciares,El Calafate|El Chaltén|departamento|30|Patagonia|Joven(18-25)|FEMENINO
66,Recorrido por los Pueblos Andinos,Jujuy|Purmamarca|hostel|18|NOA|Adulto(26-45)|MASCULINO
67,Turismo de Aventura en Bariloche,Neuquén|Bariloche|hotel|45|Patagonia|Adulto(26-45)|INDISTINTO
68,Escapada de Fin de Semana en Rosario,Rosario|Santa Fe|departamento|5|Pampeana|Joven(18-25)|FEMENINO
69,Descanso en las Termas de Río Hondo,Santiago del Estero|Termas de Río Hondo|casa|28|NOA|Adulto(26-45)|MASCULINO
70,Turismo Activo en Mendoza,Mendoza|Tunuyán|hostel|35|Cuyo|Adulto mayor(50 en adelante)|INDISTINTO
71,Paseo Cultural en Córdoba,Córdoba|Alta Gracia|hotel|20|Sierras Pampeanas|Joven(18-25)|FEMENINO
72,Escapada a Tandil,Mar del Plata|Tandil|departamento|10|Pampeana|Adulto(26-45)|MASCULINO
73,Visita a la Tierra de los Dinosaurios,Neuquén|Villa El Chocón|hostel|12|Patagonia|Joven(18-25)|INDISTINTO
74,Turismo Cultural en Corrientes,Corrientes|Goya|casa|7|Mesopotamia|Adulto(26-45)|FEMENINO
75,Recorrido por las Sierras de San Luis,San Luis|Villa de Merlo|hotel|16|Cuyo|Adulto mayor(50 en adelante)|MASCULINO
76,Paseo en Lancha por el Delta del Paraná,Tigre|San Pedro|departamento|25|Pampeana|Joven(18-25)|INDISTINTO
77,Exploración de la Selva Misionera,Posadas|El Soberbio|hostel|20|Mesopotamia|Adulto(26-45)|FEMENINO
78,Ruta del Vino en San Juan,San Juan|Valle Fértil|hotel|15|Cuyo|Adulto(26-45)|MASCULINO
79,Turismo de Aventura en Salta,Salta|Cafayate|departamento|30|NOA|Adulto mayor(50 en adelante)|INDISTINTO
80,Recorrido Histórico en La Plata,La Plata|Berisso|hostel|10|Pampeana|Joven(18-25)|FEMENINO
81,Trekking en los Andes,Mendoza|Aconcagua|hotel|35|Cuyo|Adulto(26-45)|MASCULINO
82,Paseo en Bicicleta por las Sierras de Córdoba,Córdoba|La Falda|departamento|14|Sierras Pampeanas|Joven(18-25)|INDISTINTO
83,Paseo en Bicicleta por Metan,Córdoba|La Falda|departamento|14|Sierras Pampeanas|Joven(18-25)|INDISTINTO
84,Paseo en Bicicleta por Metan84,Córdoba|La Falda|departamento|14|Sierras Pampeanas|Joven(18-25)|INDISTINTO
85,Paseo en Bicicleta por Metan 85,Córdoba|La Falda|departamento|14|Sierras Pampeanas|Joven(18-25)|INDISTINTO
